Simulation,Data Size (TB),ESGF Links,HPSS Path
20190430.A_WCYCL1850-DIB-ISMF_CMIP6.ne30_oECv3wLI.control.cori-knl,9,,/home/projects/e3sm/www/Cryosphere/E3SMv1/20190430.A_WCYCL1850-DIB-ISMF_CMIP6.ne30_oECv3wLI.control.cori-knl
20190306.A_WCYCL1850-DIB-ISMF_CMIP6.ne30_oECv3wLI.edison,14,,/home/projects/e3sm/www/Cryosphere/E3SMv1/20190306.A_WCYCL1850-DIB-ISMF_CMIP6.ne30_oECv3wLI.edison
20210614.A_WCYCL1850-DIB-ISMF_CMIP6.ne30_oECv3wLI.DIBbugfix.anvil,12,,/home/projects/e3sm/www/Cryosphere/E3SMv1/20210614.A_WCYCL1850-DIB-ISMF_CMIP6.ne30_oECv3wLI.DIBbugfix.anvil
20200610.A_WCYCL1850-DIB-ISMF_CMIP6.ne30_ECwISC30to60E1r2.cori-knl.maint1p2-3DGM,6,,/home/projects/e3sm/www/Cryosphere/E3SMv1/20200610.A_WCYCL1850-DIB-ISMF_CMIP6.ne30_ECwISC30to60E1r2.cori-knl.maint1p2-3DGM
20210614.A_WCYCL1850-DIB-ISMF_CMIP6.ne30_ECwISC30to60E1r2.anvil.DIBbugFixMGM,13,,/home/projects/e3sm/www/Cryosphere/E3SMv1/20210614.A_WCYCL1850-DIB-ISMF_CMIP6.ne30_ECwISC30to60E1r2.anvil.DIBbugFixMGM
20190923.GMPAS-IAF.T62_oEC60to30v3wLI.cori-knl,7,,/home/projects/e3sm/www/Cryosphere/E3SMv1/20190923.GMPAS-IAF.T62_oEC60to30v3wLI.cori-knl
20190225.GMPAS-DIB-IAF-ISMF.T62_oEC60to30v3wLI.cori-knl,12,,/home/projects/e3sm/www/Cryosphere/E3SMv1/20190225.GMPAS-DIB-IAF-ISMF.T62_oEC60to30v3wLI.cori-knl
20190819.GMPAS-DIB-IAF-ISMF.T62_oEC60to30v3wLI.cori-knl.testNewGM,15,,/home/projects/e3sm/www/Cryosphere/E3SMv1/20190819.GMPAS-DIB-IAF-ISMF.T62_oEC60to30v3wLI.cori-knl.testNewGM
