Simulation,Data Size (TB),ESGF Links,HPSS Path,HPSS URL
v3.LR.piControl,69,,/home/projects/e3sm/www/CoupledSystem/E3SMv3/LR/v3.LR.piControl,https://portal.nersc.gov/archive/home/projects/e3sm/www/CoupledSystem/E3SMv3/LR/v3.LR.piControl
v3.LR.abrupt-4xCO2_0101_bcdt15m,15,,/home/projects/e3sm/www/CoupledSystem/E3SMv3/LR/v3.LR.abrupt-4xCO2_0101_bcdt15m,https://portal.nersc.gov/archive/home/projects/e3sm/www/CoupledSystem/E3SMv3/LR/v3.LR.abrupt-4xCO2_0101_bcdt15m
v3.LR.1pctCO2_0101_bcdt15m,16,,/home/projects/e3sm/www/CoupledSystem/E3SMv3/LR/v3.LR.1pctCO2_0101_bcdt15m,https://portal.nersc.gov/archive/home/projects/e3sm/www/CoupledSystem/E3SMv3/LR/v3.LR.1pctCO2_0101_bcdt15m
v3.LR.historical_0051,19,,/home/projects/e3sm/www/CoupledSystem/E3SMv3/LR/v3.LR.historical_0051,https://portal.nersc.gov/archive/home/projects/e3sm/www/CoupledSystem/E3SMv3/LR/v3.LR.historical_0051
v3.LR.historical_0101,19,,/home/projects/e3sm/www/CoupledSystem/E3SMv3/LR/v3.LR.historical_0101,https://portal.nersc.gov/archive/home/projects/e3sm/www/CoupledSystem/E3SMv3/LR/v3.LR.historical_0101
v3.LR.historical_0151,19,,/home/projects/e3sm/www/CoupledSystem/E3SMv3/LR/v3.LR.historical_0151,https://portal.nersc.gov/archive/home/projects/e3sm/www/CoupledSystem/E3SMv3/LR/v3.LR.historical_0151
v3.LR.historical_0201,19,,/home/projects/e3sm/www/CoupledSystem/E3SMv3/LR/v3.LR.historical_0201,https://portal.nersc.gov/archive/home/projects/e3sm/www/CoupledSystem/E3SMv3/LR/v3.LR.historical_0201
v3.LR.historical_0251,19,,/home/projects/e3sm/www/CoupledSystem/E3SMv3/LR/v3.LR.historical_0251,https://portal.nersc.gov/archive/home/projects/e3sm/www/CoupledSystem/E3SMv3/LR/v3.LR.historical_0251
v3.LR.hist-GHG_0101,20,,/home/projects/e3sm/www/CoupledSystem/E3SMv3/LR/v3.LR.hist-GHG_0101,https://portal.nersc.gov/archive/home/projects/e3sm/www/CoupledSystem/E3SMv3/LR/v3.LR.hist-GHG_0101
v3.LR.hist-GHG_0151,20,,/home/projects/e3sm/www/CoupledSystem/E3SMv3/LR/v3.LR.hist-GHG_0151,https://portal.nersc.gov/archive/home/projects/e3sm/www/CoupledSystem/E3SMv3/LR/v3.LR.hist-GHG_0151
v3.LR.hist-GHG_0201,20,,/home/projects/e3sm/www/CoupledSystem/E3SMv3/LR/v3.LR.hist-GHG_0201,https://portal.nersc.gov/archive/home/projects/e3sm/www/CoupledSystem/E3SMv3/LR/v3.LR.hist-GHG_0201
v3.LR.hist-aer_0101,19,,/home/projects/e3sm/www/CoupledSystem/E3SMv3/LR/v3.LR.hist-aer_0101,https://portal.nersc.gov/archive/home/projects/e3sm/www/CoupledSystem/E3SMv3/LR/v3.LR.hist-aer_0101
v3.LR.hist-aer_0151,19,,/home/projects/e3sm/www/CoupledSystem/E3SMv3/LR/v3.LR.hist-aer_0151,https://portal.nersc.gov/archive/home/projects/e3sm/www/CoupledSystem/E3SMv3/LR/v3.LR.hist-aer_0151
v3.LR.hist-aer_0201,19,,/home/projects/e3sm/www/CoupledSystem/E3SMv3/LR/v3.LR.hist-aer_0201,https://portal.nersc.gov/archive/home/projects/e3sm/www/CoupledSystem/E3SMv3/LR/v3.LR.hist-aer_0201
v3.LR.hist-xGHG-xaer_0101,19,,/home/projects/e3sm/www/CoupledSystem/E3SMv3/LR/v3.LR.hist-xGHG-xaer_0101,https://portal.nersc.gov/archive/home/projects/e3sm/www/CoupledSystem/E3SMv3/LR/v3.LR.hist-xGHG-xaer_0101
